"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-09",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-10",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-11",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-12",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-13",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-14",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-15",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-16",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-17",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-18",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-19",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-20",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-21",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-22",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-23",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-24",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-25",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-26",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-27",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-28",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-29",,,,
"US1GAFN0011","MINERAL BLUFF 3.9 NNW, GA US","34.968159","-84.302719","567.5","2026-04-30",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-01",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-02",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-03",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-04",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-05",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-06",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-07",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-08",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-09",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-10",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-11",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-12",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-13",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-14",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-15",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-16",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-17",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-18",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-19",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-20",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-21",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-22",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-23",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-24",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-25",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-26",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-27",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-28",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-29",,,,
"US1GATH0004","THOMASVILLE 5.1 ESE, GA US","30.8176","-83.8965","84.1","2026-04-30",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-01",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-02",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-03",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-04",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-05",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-06",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-07",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-08",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-09",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-10",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-11",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-12",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-13",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-14",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-15",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-16",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-17",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-18",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-19",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-20",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-21",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-22",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-23",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-24",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-25",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-26",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-27",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-28",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-29",,,,
"US1GALB0006","MIDWAY 3.8 NE, GA US","31.834687","-81.374854","2.7","2026-04-30",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-01",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-05",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-08",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-11",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-16",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-21",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-22",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-24",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-26",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-28",,,,
"US1GAHY0030","MCDONOUGH 7.5 N, GA US","33.5583","-84.1247","233.8","2026-04-29",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-01",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-02",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-03",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-05",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-06",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-07",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-08",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-09",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-10",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-11",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-12",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-13",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-14",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-15",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-16",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-17",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-18",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-19",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-20",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-21",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-22",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-23",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-24",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-25",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-26",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-28",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-29",,,,
"US1GAFN0013","BLUE RIDGE 9.5 SE, GA US","34.768381","-84.207092","618.4","2026-04-30",,,,
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-01","65","70","59",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-02","64","72","59",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-03","62","68","55",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-04","60","66","58",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-05","56","63","45",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-06","50","60","40",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-07","56","66","47",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-08","49","58","44",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-09","51","63","39",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-10","59","73","47",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-11","66","77","57",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-12","67","76","60",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-13","64","72","55",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-14","68","80","59",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-15","69","81","61",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-16","68","78","60",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-17","67","79","57",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-18","69","76","62",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-19","49","59","41",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-20","53","63","40",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-21","58","69","47",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-22","64","76","53",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-23","64","76","57",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-24","63","70","56",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-25","60","65","55",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-26","62","73","54",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-27","56","65","51",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-28","56","68","49",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-29","62","72","56",
"USR0000GBRA","BRASSTOWN NUMBER 1 GEORGIA, GA US","34.8028","-83.71","999.7","2026-04-30","57","68","49",
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-01",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-02",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-03",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-04",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-08",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-10",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-12",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-13",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-15",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-18",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-19",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-20",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-21",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-22",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-23",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-24",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-25",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-26",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-27",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-28",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-29",,,,
"US1GATH0002","THOMASVILLE 2.8 E, GA US","30.837615","-83.931252","64.3","2026-04-30",,,,
"US1GACT0015","COFFEE BLUFF, GA US","31.943306","-81.158729","3.0","2026-04-06",,,,
"US1GACT0015","COFFEE BLUFF, GA US","31.943306","-81.158729","3.0","2026-04-26",,,,
"US1GACT0015","COFFEE BLUFF, GA US","31.943306","-81.158729","3.0","2026-04-27",,,,
"US1GACT0015","COFFEE BLUFF, GA US","31.943306","-81.158729","3.0","2026-04-29",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-01",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-02",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-03",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-04",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-05",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-06",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-07",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-08",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-09",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-10",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-11",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-12",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-13",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-14",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-15",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-16",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-17",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-18",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-19",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-20",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-21",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-22",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-23",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-24",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-25",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-26",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-27",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-28",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-29",,,,
"US1GACT0019","SKIDAWAY ISLAND 0.8 NE, GA US","31.942818","-81.036756","2.1","2026-04-30",,,,
"US1GAFN0014","BLUE RIDGE 6.2 SSE, GA US","34.78913","-84.26781","573.9","2026-04-05",,,,
"US1GAFN0014","BLUE RIDGE 6.2 SSE, GA US","34.78913","-84.26781","573.9","2026-04-06",,,,
"US1GAFN0014","BLUE RIDGE 6.2 SSE, GA US","34.78913","-84.26781","573.9","2026-04-17",,,,
"US1GAFN0014","BLUE RIDGE 6.2 SSE, GA US","34.78913","-84.26781","573.9","2026-04-19",,,,
"US1GAFN0014","BLUE RIDGE 6.2 SSE, GA US","34.78913","-84.26781","573.9","2026-04-26",,,,
"US1GAFN0014","BLUE RIDGE 6.2 SSE, GA US","34.78913","-84.26781","573.9","2026-04-30",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-01",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-02",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-03",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-04",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-05",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-06",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-07",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-08",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-09",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-10",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-11",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-12",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-13",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-14",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-15",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-16",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-17",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-18",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-19",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-20",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-21",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-22",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-23",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-24",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-25",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-26",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-27",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-28",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-29",,,,
"US1GALB0004","MIDWAY 3.3 ENE, GA US","31.818045","-81.374411","4.9","2026-04-30",,,,
"US1GADK0033","DECATUR 1.2 NE, GA US","33.7825736999512","-84.2811660766602","305.1","2026-04-01",,,,
